warnedyour	6.59335201107859E-8
busser6	6.59335201107859E-8
flashier	6.59335201107859E-8
snacklot	6.59335201107859E-8
craftbar	1.318670402215718E-7
abrupt	3.494476565871653E-6
descriptor	4.6153464077550125E-7
lotbittersweet	6.59335201107859E-8
vinaigrettemarin	6.59335201107859E-8
clanless	6.59335201107859E-8
spokesmanit	6.59335201107859E-8
serveramaz	6.59335201107859E-8
nonbar	6.59335201107859E-8
offbeera	6.59335201107859E-8
kosta	1.318670402215718E-7
nayti	6.59335201107859E-8
coatsth	6.59335201107859E-8
starssteak	6.59335201107859E-8
starssteam	6.59335201107859E-8
dinersdrivein	6.59335201107859E-8
chafunkta	6.59335201107859E-8
5	6.59335201107859E-8
kiddosjust	6.59335201107859E-8
ehwwwwww	6.59335201107859E-8
intertwin	3.9560112066471536E-7
rebujito	6.59335201107859E-8
misleadingit	6.59335201107859E-8
pricedlong	6.59335201107859E-8
snowballoon	6.59335201107859E-8
chutneycheddar	6.59335201107859E-8
flit	6.59335201107859E-8
signatureubiquit	6.59335201107859E-8
wowzah	6.59335201107859E-8
breadit	4.6153464077550125E-7
810bean	6.59335201107859E-8
wellmargarita	6.59335201107859E-8
jambalayaetouffe	6.59335201107859E-8
starsapp	6.59335201107859E-8
flip	1.1999900660163034E-5
a	0.02376406942484341
b	4.159304976600886E-5
c	3.597405699915316E-5
garland	2.637340804431436E-7
d	7.795100054220275E-4
deliciouscrispyfluffythick	6.59335201107859E-8
e	4.0853137487351314E-5
eitherholi	6.59335201107859E-8
f	1.2725169381381678E-5
g	1.992656663089624E-5
h	7.912022413294307E-6
i	0.03225934086239954
metformin	6.59335201107859E-8
j	8.109822973626666E-6
shotdrink	6.59335201107859E-8
feulletin	6.59335201107859E-8
k	1.0153762097061028E-5
l	2.0084078652453754E-5
broccoli10	6.59335201107859E-8
m	0.0015547124042123316
n	1.388193469480821E-4
o	3.045028486728604E-5
p	2.4780002137758452E-5
ofan	6.59335201107859E-8
q	1.3520013756252962E-5
r	1.1010897858501245E-5
s	0.006253069113786824
raviolignocchi	6.59335201107859E-8
breadil	6.59335201107859E-8
t	2.0966859395229915E-5
milenium	1.318670402215718E-7
u	4.6549065198214846E-5
v	1.5468732244698742E-5
noncasino	2.637340804431436E-7
w	1.602513831176294E-4
x	8.241690013848237E-6
girltwo	6.59335201107859E-8
y	2.913161446507032E-5
z	2.1758061636559347E-6
breadic	6.59335201107859E-8
adrian	5.274681608862871E-7
daysnight	1.318670402215718E-7
breadif	1.318670402215718E-7
reservationslong	6.59335201107859E-8
housefri	6.59335201107859E-8
glendon	2.637340804431436E-7
foodnah	6.59335201107859E-8
parmesanal	6.59335201107859E-8
effectivelyident	6.59335201107859E-8
34th	3.2966760055392947E-7
40someth	1.9780056033235768E-7
lightgot	6.59335201107859E-8
off2	1.318670402215718E-7
